"range","nsample","dsample","scenario","baseline_surface_inter","baseline_test_inter","baseline_random_inter","baseline_spatial_inter","baseline_AOA_inter","baseline_surface_extra","baseline_test_extra","baseline_spatial_extra","baseline_AOA_extra","baseline_impfeat","baseline_mtry","coord_surface_inter","coord_test_inter","coord_random_inter","coord_spatial_inter","coord_AOA_inter","coord_surface_extra","coord_test_extra","coord_spatial_extra","coord_AOA_extra","coord_impfeat","coord_mtry","EDF_surface_inter","EDF_test_inter","EDF_random_inter","EDF_spatial_inter","EDF_AOA_inter","EDF_surface_extra","EDF_test_extra","EDF_spatial_extra","EDF_AOA_extra","EDF_impfeat","EDF_mtry","RFsp_surface_inter","RFsp_test_inter","RFsp_random_inter","RFsp_spatial_inter","RFsp_AOA_inter","RFsp_surface_extra","RFsp_test_extra","RFsp_spatial_extra","RFsp_AOA_extra","RFsp_impfeat","RFsp_mtry","RFGLS_surface_inter","RFGLS_surface_extra"
40,200,"sregular","complete",1.43690219672176,1.3618122119609,1.41391217272169,1.40522076642844,99.58,1.63363345792192,1.82288348422075,1.52578059560711,87.16,100,3,1.41987020494033,1.35018940739207,1.41447238755503,1.37553996409097,99.03,1.9209681255293,2.12956223918752,1.55085072985388,0,77.9085069689746,2,1.40443699828571,1.28046781282515,1.39687676363612,1.38833787885489,99.46,1.94888839508633,2.16438203494988,1.61114652758048,0,62.5219853259369,10,1.42630449507454,1.33339452337623,1.48565892208294,1.46922313684183,99.51,2.45633475904602,2.67728829264984,1.67285559299457,0,31.3819214928413,152,1.37805886365519,1.71286727037305
40,200,"random","complete",1.47280018281397,1.40054926799835,1.37761577472619,1.36726885252944,98.4,1.79498335168161,2.03698835529233,1.61028634271069,86.19,100,4,1.48566524978161,1.39381291601746,1.40299154413064,1.36571131023084,98.04,2.19161385206878,2.5261828407009,1.67524146361149,0,76.6292695081009,8,1.48467406494515,1.35372714471986,1.40402255806693,1.3674123910499,99.15,3.61429606065454,3.87605229336683,1.70997512450341,0,53.9914985116677,13,1.49723747171719,1.46340310377405,1.46211931247139,1.41650381132123,99.63,3.79746583300178,4.00773065202559,1.81347426258791,0,20.1167077010471,154,1.42977768755327,1.81180387171479
40,200,"wclust","complete",1.53407720960897,1.48553531804687,1.45501324463782,1.7527037148321,83.14,1.68777543632316,1.69272645713417,1.88961898488818,59.68,100,3,1.6776627565998,1.664741275215,1.39419800214007,1.71641804431832,60.72,2.02342926404921,2.11444571406369,1.79224502062014,0,71.1648535725068,5,1.66728774698467,1.73095963710622,1.37011150122648,1.67528387888435,58.43,1.93798236944983,2.06163056210403,1.78335177020234,0,53.7793949517846,8,1.681471958625,1.67528503389443,1.30256337711511,1.77830122296873,60.76,1.96269340345474,2.1352156185645,1.79599667906849,0,20.750757008269,101,1.49441807912208,1.67916829031828
40,200,"sclust","complete",1.62992384265251,1.61093140175845,1.24523125664668,1.49062488066914,49.83,1.72656105965136,1.87249344483305,1.59850554022209,23.15,100,2,1.60868461859156,1.57853684538833,1.23970975536639,1.43067139146707,28.97,1.99333556505778,2.16081543727185,1.66430296264376,0,70.9405199140162,2,1.62729263213217,1.54645740644826,1.28805584306341,1.49291657088157,31.97,2.28761407682984,2.50230981901837,1.84453085644822,0,55.0544865722141,8,1.73856644021093,1.70217368778761,1.27485281739828,1.6360390452436,26.24,2.04481856366092,2.07851177339065,1.93723619767832,0,15.3647308650058,49,1.66015691979531,1.79903526343201
40,200,"sregular","complete",1.37697704639984,1.20108460292454,1.55077150189591,1.53384819407433,99.06,1.76648310781149,1.7923374259461,1.68387541547692,81.5,100,3,1.37209338732515,1.2181248949903,1.5808291310736,1.53556910729555,99.24,1.80638344919714,1.84210349362918,1.76235229891393,12.93,91.349792102507,4,1.41747539066574,1.25611548485762,1.56392171052436,1.55971396958827,98.41,1.86692805443978,1.90341588178126,1.76154073038579,6.47,88.6360199384417,10,1.44995283878432,1.25322847978209,1.58335758148388,1.62632599862178,98.11,1.98737799303651,2.08875087918205,1.84399903095014,0,68.3584770562605,202,1.34919068780002,1.80074177877279
40,200,"random","complete",1.40362931694775,1.33572668174943,1.35093918811127,1.3723048282728,97.89,1.90057701846779,1.98737748242728,1.60877081211017,69.14,100,2,1.39639183503014,1.3396020162902,1.32166631691206,1.36356047384354,97.05,1.95241536576982,2.12675240076807,1.64903394561839,0,79.138347718658,2,1.41895401754936,1.3904820083306,1.38349707402444,1.40997514314532,97.67,1.87933043410249,1.9883107531227,1.64928131467793,5.24,85.922503922548,13,1.47763998462177,1.45058865120048,1.37266307147347,1.41742421228657,98.7,2.3317670956782,2.58802830323949,1.82556689467317,0,30.0509263835764,104,1.33308472131138,1.99978848520107
40,200,"wclust","complete",1.53731843698717,1.43988819183095,1.32999823739302,1.69422599594358,97.24,1.99079152404083,2.15680019101716,1.94297703043617,78.81,100,6,1.52977622321869,1.41275433530336,1.34431145459173,1.74414621602304,83.31,2.0683428093094,2.28302244033019,1.96004426955232,0,74.9288461981484,4,1.62697786998208,1.42862550841113,1.36606737427216,1.76301448336641,85.61,2.03104676257407,2.16730070320537,1.99378040183528,0,66.888362024323,13,1.61158523840467,1.43911320744692,1.3322569992683,1.77529229277079,77.46,2.09015032379087,2.28678692527832,1.92494265363086,0,19.0425746707737,150,1.51221111794307,2.02783158642955
40,200,"sclust","complete",1.61604531661228,1.50151726686559,1.30197046893393,1.48872087279787,73.78,1.962026242192,2.16340018976615,1.46125223120823,35.48,100,4,1.62463505675141,1.52892854523282,1.31105177745948,1.59579345089062,53.36,1.95303033028645,2.15811263253864,1.64114594018466,0,83.2100560496539,5,1.78727603733042,1.71599085744473,1.2905676276614,1.67515713710455,33.9,2.06533914516566,2.27245452182332,1.80980518775663,0,48.7041637102926,2,1.79007066019275,1.659218050654,1.28814696752012,1.82767341803007,44.83,2.81461784510383,3.08574726279299,1.87292309664168,0,34.8719253021357,147,1.65621962765183,2.00536890712231
40,200,"sregular","complete",1.49571881655826,1.32955326713849,1.70799307111278,1.67805476241566,99.27,1.71739603498751,1.58401871419801,1.86304872843349,75.45,100,3,1.47601816203603,1.31829455143278,1.71305192809815,1.58966678950349,98.85,1.78875047420902,1.69216605974673,1.93856661606054,0,81.992670158031,8,1.44340105468801,1.34543158624072,1.70745858489543,1.57697930138435,99.02,1.75991541893948,1.52804098153019,2.0284449119539,0,71.6590946798839,13,1.43558925611093,1.35875061234404,1.71444816575802,1.60906892349075,99.9,1.9693902295193,1.71779945967586,2.13535425901745,0,14.4591109276436,152,1.34793310183723,1.73887485310737
40,200,"random","complete",1.61233604897507,1.42287762132197,1.53630691243743,1.49629812055517,98.89,1.78464242484757,1.7765941911573,1.9164546456649,81.87,100,4,1.55766162479499,1.35749448319678,1.44756279892945,1.45383525263874,99.01,1.89921114659896,1.87908849949236,1.88829710197357,0,76.29416243047,4,1.55417611446568,1.36959305949018,1.43153850345647,1.45325478426948,98.85,1.88868185215026,1.7265440982616,1.95859447979178,0,58.0218807592008,5,1.57194077980458,1.44874779281712,1.4671908448244,1.52916289178733,98.74,1.97614077149881,1.79069859844185,1.95266820625588,0,13.2747950767272,52,1.43128143633326,1.79797931723355
40,200,"wclust","complete",1.89975986050863,1.82654853297857,1.4105035065781,1.64196319986376,81.58,1.82061862095992,1.71843497666297,2.0260889294296,53.74,100,5,1.85168756613512,1.71115709596661,1.40055599172363,1.67076905090907,77.25,1.8413495371868,1.71562237180281,2.02776362821502,0,84.1284103693023,4,1.82975628090769,1.61773802056129,1.38474037170325,1.62100493743132,70.79,1.95452414556356,1.78174228522382,2.06170562620791,0,50.2803702006493,2,1.82182454387926,1.72347124259888,1.36084557255614,1.63049960456769,63.94,2.0108910524431,1.80456423678095,2.01385559377234,0,23.1661287557214,153,1.84593397143943,1.86512916213378
40,200,"sclust","complete",1.76197407671484,1.51750035905627,1.45891030092502,2.56979277960269,47.01,2.03732228349394,1.91665009583544,2.67281997612921,28.78,100,5,1.86088487808993,1.54488818121715,1.38882503284938,1.96603662907643,20.3,2.22716863452419,2.06926409405257,2.03676770438468,0,64.7292065990307,4,2.02048935213623,1.71135742818046,1.39680861496813,2.03124485066781,17.11,2.04266957415108,1.81824994266426,2.17349791294229,0,40.1835136119199,2,2.0676804408346,1.73470018471613,1.3921400561672,2.03438045776629,18.98,1.99886092211364,1.79736955020322,2.14592043915515,0,11.8112060041224,92,1.81261161829843,1.93960364880824
40,200,"sregular","complete",1.47629783214483,1.52564260177434,1.53143473312683,1.60509181198733,99.56,2.22947944465173,1.94454559330441,1.7605287341316,91.52,100,5,1.4769349072744,1.54296924250393,1.53808505797001,1.59063998289944,99.42,2.26050810231689,1.95297535564597,1.86825393089504,7.95,90.8979974964634,8,1.46571427630395,1.52411252156932,1.55227143781049,1.55725478734296,99.66,2.15382461979136,1.94190085384564,2.01113533063981,0,76.8812438047657,8,1.47413129745183,1.54862454059662,1.54548295079534,1.53097463223573,99.29,2.53283904701133,2.19460051360004,1.9033889104956,0,28.9013496143144,102,1.42974715581286,2.25973495876002
40,200,"random","complete",1.46542403845075,1.51772042993647,1.45950925047658,1.49025281315702,97.86,2.16164857501112,1.77726275542044,1.71561090214305,87.57,100,5,1.48091563179553,1.54483359977161,1.42936341390843,1.46028336819687,97.47,2.12049256226748,1.78637269116918,1.67079839965061,0,82.4833164331661,2,1.49388752819186,1.54432062651966,1.47130806283295,1.48958891278728,97.62,2.20362143236688,1.86457531131754,1.78047876589125,0,57.4057795453256,2,1.46721151388911,1.57953386752123,1.44312218979648,1.49698841887403,97.85,2.48318069698819,2.18680726663038,1.84668985336329,0,31.8605851802849,102,1.40339213495774,2.23382922549926
40,200,"wclust","complete",1.54782036117479,1.59532758762652,1.53740389305224,1.73160901771169,84.52,2.5051678227575,2.11143698137467,1.95933368213205,53.23,100,5,1.55746298581217,1.70777488140413,1.55767098682337,1.77125441639367,90.47,2.38852642447886,2.0232434096935,1.99457009446141,0,87.487010218848,5,1.56986550880389,1.75146605054003,1.57365390745741,1.75669940507545,91.5,2.24345029375318,1.93106145918183,1.88416053393201,0,69.0009599426583,8,1.65875442837836,1.90524764877045,1.60937420668801,1.81001602449542,92.37,2.98916072268701,2.68695270905873,2.03177100568034,0,30.4015149506754,102,1.58059770351186,2.56020998288166
40,200,"sclust","complete",1.74286211409713,1.89311301342281,1.32316243630649,1.74827773416748,41.51,2.31239001742723,1.98805046551521,2.01961950600788,16.9,100,2,1.73601402127411,1.93809767076583,1.35348199853003,1.80399713695235,29.97,2.28601785665288,1.95264784388335,2.27871843335152,0,79.8876930270721,2,1.902322751203,1.97617235312559,1.39651561909328,1.83311812387612,21.87,2.70744522618647,2.40487595779278,2.36582265840124,0,49.9912392688277,2,1.7441298105094,1.80800609782679,1.39012921999529,1.90037923812798,28.66,2.64309384998696,2.37877888850903,2.34556879168748,0,31.8269760179542,92,1.76225607776169,2.26588824839541
40,200,"sregular","complete",1.44413895244812,1.32903198649115,1.44829372259171,1.48501103677273,98.44,1.962481537596,1.73055450574326,1.67318449677343,81.01,100,2,1.43378983482234,1.32603928474481,1.45169580558823,1.49684046121163,98.68,2.08703815275021,1.88050364155753,1.70063598793069,0,86.386039963124,4,1.42693855158098,1.37025032219523,1.44260126093231,1.44422818653724,99.12,2.34821187143552,2.0830722215915,1.82951190687732,0,59.3358458863871,2,1.42020626393976,1.36963462159609,1.44182421638788,1.48285753501251,97.63,2.21094046818305,1.98698608933237,1.95465768636115,0,31.7727871491657,109,1.35584510174514,2.06082009940438
40,200,"random","complete",1.46960481057617,1.4316789218358,1.50139760248151,1.45925168230769,99.32,1.97243852011234,1.75099826120561,1.77951975674531,84.81,100,4,1.48808024983955,1.43979482536436,1.47716613293779,1.45353874213892,99.59,2.05924412678943,1.80229372089799,1.83090968793512,1.7,85.2330656663731,6,1.46603349122252,1.4010210373703,1.48123951566514,1.49080361831927,99.72,2.0841118561913,1.83623314633075,1.72642328149973,0,64.8454173875455,5,1.49338420883788,1.3831684229958,1.50317083217332,1.51652930083191,99.1,2.19240193767144,1.94857573428466,1.79251618597408,0,33.2820294572763,153,1.45510163048158,2.07715644079465
40,200,"wclust","complete",1.57502758272868,1.47516832202341,1.36504856607158,1.52925411244348,89.94,2.18988142402995,1.88686586868771,1.94254462528283,68.22,100,6,1.58891662093181,1.43781574528988,1.35620363094128,1.5518555347276,84.11,2.24919935690922,1.98714122452943,2.03984742333447,0,82.270442808099,4,1.56466479015341,1.42523519678137,1.35262267763141,1.62667217267132,83.62,2.32482694320825,2.04414372378779,1.89211969510819,0,70.2535916111809,10,1.58919210834766,1.47944515689305,1.39106773608239,1.68316075775411,75.54,2.21308541962695,1.97013321713232,2.08900897616154,0,23.4235843014335,100,1.55137446097883,2.20996230077886
40,200,"sclust","complete",1.72756730147081,1.57636352238696,1.30006087713128,1.86524429196965,48.84,2.35257012602704,2.1369335284875,2.0423610160867,23.87,100,5,1.96297330561785,1.81995378488949,1.24234718924148,1.92438661383732,30.61,2.55092005499457,2.38504793539559,2.12346802954202,0,72.0959935354433,5,1.90741596182115,1.76919825031562,1.25961315619691,2.21138036956449,28.29,2.45316375923638,2.30721137554432,2.17681072144799,0,55.1156284024307,5,1.82498743150434,1.74807079351569,1.26431232391667,2.30912678652453,35.66,2.68395765249697,2.45244248250088,2.52072280149621,0,25.8163785818662,96,1.73399333953164,2.33221112855191
40,200,"sregular","complete",1.41325847687171,1.41431936290638,1.62405690709134,1.67030022551788,99.38,1.55194112849284,1.57135504291504,1.86683949746647,84.31,100,2,1.42556979925757,1.38779629668109,1.68008668833284,1.62869438457838,99.49,1.76168291897965,1.70397065266227,1.88678177723626,0,86.2250329677722,2,1.38075461716672,1.32181863257534,1.67225000709137,1.69397404533063,99.43,1.88401005409452,1.90624142649858,1.94564921995415,0,81.0976827246072,8,1.42557299968249,1.33360665855221,1.73145569160192,1.69374312565129,99.6,2.00656585431649,1.88936022864652,2.22250944910816,0,48.7986735718047,102,1.32805743923524,1.66865045162422
40,200,"random","complete",1.47794981789563,1.42264346796686,1.58908370472637,1.57345284060906,98.53,1.65402047048146,1.62393477621725,1.76338774614625,86.14,100,3,1.45111176588469,1.37170860966493,1.58495520093114,1.59279042948365,98.3,1.73277989392964,1.66316745574336,1.84071534856381,0,86.1371283155568,4,1.46648004466207,1.3759656554901,1.62074003832566,1.59755597351955,98.41,1.86584854666317,1.80483775020624,1.9119548207516,0,65.1373153778561,5,1.53346861455208,1.44396272371885,1.66237341451822,1.63777837809518,96.67,1.74299333660584,1.66698641919466,2.12797187199489,0,42.2545873652436,101,1.43787339105052,1.72418246745877
40,200,"wclust","complete",1.77110667806611,1.71706555947088,1.51313430366557,1.67859220155567,88.77,1.65425829105554,1.67255696126377,1.98983253995451,63.24,100,2,1.7617666379808,1.69968753669537,1.47843612732406,1.65702648097526,84.71,1.71425594729586,1.71323940569145,2.09918400880696,0,83.8154825831203,5,1.76019459115164,1.66120010101503,1.46736495677368,1.66900468175257,82.71,1.9143175287583,1.89795523223257,2.1760056180713,0,70.3747098391869,8,2.12141387085154,2.06621636323393,1.4265790500861,1.5551180572299,76.68,2.61699022536868,2.5353595794937,2.05773879188435,0,29.255775163288,201,1.75759735213485,1.80653384176644
40,200,"sclust","complete",1.97233081513419,2.03486073280305,1.28757272886235,1.40385567586685,73.33,1.97375832783804,1.98049693890936,1.46989155433071,60.79,100,6,1.87817691079481,1.80624124941168,1.27693476458342,1.48361055036514,31.94,2.18835010802716,2.1045528542918,2.06627967858158,0,76.4176248977849,4,2.09658740337206,2.15878219780811,1.28335395752449,1.41488383139091,67.49,2.23298552201945,2.09715211738368,2.22850661224308,0,89.1499245079942,13,2.18490786243736,2.05151743046091,1.29455832655193,1.6852183624114,13.42,2.78781899856582,2.51087339447515,3.30116749700018,0,2.32291407463663,2,2.0586947732167,2.04599212044679
40,200,"sregular","complete",1.33414021686336,1.34859008309881,1.46120172286809,1.5430805210609,98.82,1.93762809482654,1.95982406360023,1.66732399031522,77.41,100,3,1.34686864894701,1.3992132966106,1.46021971464625,1.5314971499921,98.93,1.89564828046333,1.91135697199274,1.76258865802327,2.03,89.5758396961453,8,1.34322964041911,1.41453070351633,1.44176926037347,1.49025623712892,99.38,2.08728873544397,1.97956571682255,1.6807709630475,0,55.3411914855931,5,1.39762066725368,1.50484266881598,1.55648231118734,1.57370494581166,99.58,2.30794375734514,2.16461457336249,1.78361867497426,0,20.648874476263,102,1.31793711454433,2.01431215241423
40,200,"random","complete",1.29902551031247,1.35544053931123,1.48260631536123,1.51628992535157,95.79,1.91948022663385,1.95926044545018,1.95483802230952,70.36,100,5,1.31288009936389,1.3532911654045,1.40909712335056,1.48551549607951,98.16,1.97047809519469,1.99750692623718,1.94841342815996,0,80.9132997186634,5,1.36217126907437,1.43274836091081,1.43900707251625,1.49092023803661,99.43,2.00911379169417,1.96043800984368,1.96721992399298,0,47.1261358326676,10,1.43613802554721,1.5108735081102,1.50272207374843,1.50090245538998,99.76,2.16164850211312,2.0400453878389,2.13096110830103,0,21.0608924663507,154,1.29551918795745,1.98174727472565
40,200,"wclust","complete",1.43302263104448,1.44634970455394,1.33062261685653,1.66374621802364,95.17,2.1087748386914,2.21547849602349,2.6298447053557,71.41,100,5,1.36993861884259,1.44412429249984,1.3244390920142,1.68521402556425,76.67,2.02502800762367,2.00792459993263,2.94359257206132,0,71.7709314754046,4,1.41846481436522,1.49013317427146,1.2879199853291,1.60964574674602,63.42,2.07529902810278,2.01452136888806,3.08803349532275,0,38.7356150275965,10,1.49782010372187,1.63871228093345,1.37318546529845,1.71805693528588,68.8,2.35108694856861,2.32773633954373,2.87005889994289,0,20.8918703087652,200,1.39685798372904,2.04562444309572
40,200,"sclust","complete",1.56263982320988,1.72749112779442,1.19738490850102,1.94712334937007,57.06,2.38192604220165,2.60119705354248,2.37730394535408,29.28,100,4,2.02699004367727,2.27562817690254,1.19012129202043,1.96259354281924,19.96,2.36737438924539,2.48280102146842,2.34781339460995,0,48.7356092829806,8,1.65371694690256,1.84061988711277,1.18608465868487,2.02436552588206,17.91,2.15003274987769,2.20432896945957,2.56841866278824,0,45.9791105342439,8,1.75538490905479,1.86706349724894,1.25740555991037,2.08279120627543,20.88,2.28793595331275,2.28692821131888,3.40785528102861,0,17.056959578073,140,1.59540054825207,2.56780756691137
